id,name,relationship,relative,relativename
Q10862163,"Michael Howard, 21st Earl of Suffolk",mother,Q75301768,Mimi Forde-Pigott
Q10862163,"Michael Howard, 21st Earl of Suffolk",spouse,Q64009917,"Anita Stanhope, Countess of Harrington"
Q10862163,"Michael Howard, 21st Earl of Suffolk",spouse,Q75301786,Simone Litman
Q10862163,"Michael Howard, 21st Earl of Suffolk",spouse,Q75317141,Linda Paravicini
Q1086719,Christopher Haskins,child,Q76089138,Paul Haskins
Q1086719,Christopher Haskins,child,Q76089141,Daniel Haskins
Q1086719,Christopher Haskins,child,Q76089144,David Haskins
Q1086719,Christopher Haskins,child,Q76089145,Gina Haskins
Q1086719,Christopher Haskins,child,Q76089148,Kate Haskins
Q1086719,Christopher Haskins,father,Q76089159,Robin Haskins
Q1086719,Christopher Haskins,mother,Q76089161,Margaret Mullen
Q1086719,Christopher Haskins,spouse,Q76081180,Gilda Horsley
Q1086986,"Christopher Suenson-Taylor, 3rd Baron Grantchester",child,Q75951763,Jesse David Jaffe Suenson-Taylor
Q1086986,"Christopher Suenson-Taylor, 3rd Baron Grantchester",child,Q75951766,Adam Joel Suenson-Taylor
Q1086986,"Christopher Suenson-Taylor, 3rd Baron Grantchester",child,Q75951767,Holly Rachel Jaffe Suenson-Taylor
Q1086986,"Christopher Suenson-Taylor, 3rd Baron Grantchester",child,Q75951768,Hannah Robin Suenson-Taylor
Q1086986,"Christopher Suenson-Taylor, 3rd Baron Grantchester",father,Q26259655,"Kenneth Suenson-Taylor, 2nd Baron Grantchester"
Q1086986,"Christopher Suenson-Taylor, 3rd Baron Grantchester",mother,Q75951934,Betty Moores
Q1086986,"Christopher Suenson-Taylor, 3rd Baron Grantchester",spouse,Q75951762,Jacqueline Susan Jaffe
Q1086986,"Christopher Suenson-Taylor, 3rd Baron Grantchester",spouse,Q76022935,Gillian Wood
Q1098410,"Claus Moser, Baron Moser",father,Q76273169,Ernest Moser
Q1098410,"Claus Moser, Baron Moser",spouse,Q76273170,Mary Oxlin
Q10985643,Humfrey Malins,sibling,Q14945562,Julian Malins
Q1101869,"Clive Brooke, Baron Brooke of Alverthorpe",father,Q75501735,John Brooke
Q1101869,"Clive Brooke, Baron Brooke of Alverthorpe",mother,Q75501736,Mary Colbeck
Q1101869,"Clive Brooke, Baron Brooke of Alverthorpe",spouse,Q75501739,Lorna Hopkin Roberts
Q1101965,"Clive Hollick, Baron Hollick",child,Q76102769,Caroline Daniela Hollick
Q1101965,"Clive Hollick, Baron Hollick",child,Q76102770,Georgina Louise Hollick
Q1101965,"Clive Hollick, Baron Hollick",child,Q76102771,Abigail Miranda Hollick
Q1101965,"Clive Hollick, Baron Hollick",father,Q76102772,Leslie George Hollick
Q1101965,"Clive Hollick, Baron Hollick",mother,Q76102774,Olive Mary Scruton
Q1101965,"Clive Hollick, Baron Hollick",spouse,Q76069266,Susan Mary Woodford Cross
Q1108359,"Colin Boyd, Baron Boyd of Duncansby",father,Q75532126,David Hugh Aird Boyd
Q1108359,"Colin Boyd, Baron Boyd of Duncansby",mother,Q75532128,Betty Meldrum
Q1108359,"Colin Boyd, Baron Boyd of Duncansby",spouse,Q75532141,Fiona Margaret MacLeod
Q1108533,"Colin Low, Baron Low of Dalston",father,Q75532144,Arthur Eric Low
Q1108533,"Colin Low, Baron Low of Dalston",mother,Q75532155,Catherine Cameron
Q1108533,"Colin Low, Baron Low of Dalston",spouse,Q75532160,Jill Irene Coton
Q112908,"Anthony Lester, Baron Lester of Herne Hill",child,Q76243097,Gideon Lester
Q112908,"Anthony Lester, Baron Lester of Herne Hill",child,Q76243099,Maya Lester
Q112908,"Anthony Lester, Baron Lester of Herne Hill",father,Q76243095,Harry Lester
Q112908,"Anthony Lester, Baron Lester of Herne Hill",mother,Q76243096,Kate Cooper-Smith
Q112908,"Anthony Lester, Baron Lester of Herne Hill",spouse,Q76023163,Catherine Elizabeth Debora Wassey
Q1149316,"David Stevens, Baron Stevens of Ludgate",child,Q76347626,Andrew David Stevens
Q1149316,"David Stevens, Baron Stevens of Ludgate",child,Q76347630,Judith Ann Stevens
Q1149316,"David Stevens, Baron Stevens of Ludgate",father,Q76347632,Arthur Edwin Stevens
Q1149316,"David Stevens, Baron Stevens of Ludgate",mother,Q76347635,Kathleen Alberta James
Q1149316,"David Stevens, Baron Stevens of Ludgate",spouse,Q76347616,Patricia Ann Rose
Q1149316,"David Stevens, Baron Stevens of Ludgate",spouse,Q76347620,Melissa Milicevic
Q1149316,"David Stevens, Baron Stevens of Ludgate",spouse,Q76347624,Meriza Stevens
Q1157836,"Dale Campbell-Savours, Baron Campbell-Savours",father,Q75535949,John Lawrence Campbell-Savours
Q1157836,"Dale Campbell-Savours, Baron Campbell-Savours",mother,Q75535951,Cynthia Lorraine
Q1157836,"Dale Campbell-Savours, Baron Campbell-Savours",spouse,Q75535947,Gudrun Kristin Runolfsdottir
Q11590799,"Heather Brigstocke, Baroness Brigstocke",child,Q75454444,David Hugh Charles Brigstocke
Q11590799,"Heather Brigstocke, Baroness Brigstocke",child,Q75454445,Julian Renwick Brigstocke
Q11590799,"Heather Brigstocke, Baroness Brigstocke",child,Q75454447,Thomas James Jefferson Brigstocke
Q11590799,"Heather Brigstocke, Baroness Brigstocke",child,Q75454452,Emma Persephone Brigstocke
Q11590799,"Heather Brigstocke, Baroness Brigstocke",father,Q75454454,John Renwick Brown
Q11590799,"Heather Brigstocke, Baroness Brigstocke",mother,Q75454456,May J. C. Campbell
Q11590799,"Heather Brigstocke, Baroness Brigstocke",spouse,Q1193437,"Hugh Griffiths, Baron Griffiths"
Q11590799,"Heather Brigstocke, Baroness Brigstocke",spouse,Q75454443,Geoffrey Reginald William Brigstocke
Q1160170,"Daniel Brennan, Baron Brennan",child,Q75452148,Daniel Brennan
Q1160170,"Daniel Brennan, Baron Brennan",child,Q75452150,Patrick Brennan
Q1160170,"Daniel Brennan, Baron Brennan",child,Q75452152,Michael Brennan
Q1160170,"Daniel Brennan, Baron Brennan",child,Q75452154,Alexander Brennan
Q1160170,"Daniel Brennan, Baron Brennan",father,Q75452155,Daniel Brennan
Q1160170,"Daniel Brennan, Baron Brennan",mother,Q75452158,Mary Ahearne
Q1160170,"Daniel Brennan, Baron Brennan",spouse,Q75452146,Pilar Hernandez
Q11722946,"Neil Carmichael, Baron Carmichael of Kelvingrove",child,Q75597316,Sheena MacIntosh Carmichael
Q11722946,"Neil Carmichael, Baron Carmichael of Kelvingrove",father,Q75597319,James Carmichael
Q11722946,"Neil Carmichael, Baron Carmichael of Kelvingrove",spouse,Q75597312,Catherine McIntosh Rankin
Q1173562,"David Alton, Baron Alton of Liverpool",child,Q75407691,Padraig Alton
Q1173562,"David Alton, Baron Alton of Liverpool",child,Q75407693,Philip Alton
Q1173562,"David Alton, Baron Alton of Liverpool",child,Q75407694,James Alton
Q1173562,"David Alton, Baron Alton of Liverpool",child,Q75407695,Marianne Alton
Q1173562,"David Alton, Baron Alton of Liverpool",father,Q75294213,Frederick Alton
Q1173562,"David Alton, Baron Alton of Liverpool",mother,Q75294214,Bridget Alton
Q1173562,"David Alton, Baron Alton of Liverpool",spouse,Q75294215,Dilys Elizabeth Bell
Q1173838,"David Brookman, Baron Brookman",child,Q75503825,Beverley Brookman
Q1173838,"David Brookman, Baron Brookman",child,Q75503833,Louise Brookman
Q1173838,"David Brookman, Baron Brookman",child,Q75503840,Clare Brookman
Q1173838,"David Brookman, Baron Brookman",father,Q75503843,George Henry Brookman
Q1173838,"David Brookman, Baron Brookman",mother,Q75503844,Blodwen Nash
Q1173838,"David Brookman, Baron Brookman",spouse,Q75503822,Patricia Worthington
Q1174088,"David Craig, Baron Craig of Radley",child,Q75662836,Christopher Charles Brownrigg Craig
Q1174088,"David Craig, Baron Craig of Radley",child,Q75662841,Susan Elisabeth Craig
Q1174088,"David Craig, Baron Craig of Radley",father,Q75662849,Francis Brownrigg Craig
Q1174088,"David Craig, Baron Craig of Radley",mother,Q75662851,Olive (?)
Q1174088,"David Craig, Baron Craig of Radley",spouse,Q75662833,Elisabeth June Derenburg
Q1174122,"David Currie, Baron Currie of Marylebone",child,Q75782378,James Mehmet Currie
Q1174122,"David Currie, Baron Currie of Marylebone",child,Q75782379,Timothy Timur Currie
Q1174122,"David Currie, Baron Currie of Marylebone",father,Q75782368,Kennedy Moir Currie
Q1174122,"David Currie, Baron Currie of Marylebone",mother,Q75782370,Marjorie Thompson
Q1174122,"David Currie, Baron Currie of Marylebone",spouse,Q75782377,Saziye Gazioglu
Q1174122,"David Currie, Baron Currie of Marylebone",spouse,Q75782383,Angela Mary Piers Dumas
Q1174371,"David Evans, Baron Evans of Watford",father,Q75944821,Arthur Evans
Q1174371,"David Evans, Baron Evans of Watford",mother,Q75944822,Phyllis Connie Clark
Q1174371,"David Evans, Baron Evans of Watford",spouse,Q75944820,June Scaldwell
Q1174459,"David Freud, Baron Freud",father,Q214545,Walter Freud
Q1174523,"David Trefgarne, 2nd Baron Trefgarne",child,Q76194655,George Garro Trefgarne
Q1174523,"David Trefgarne, 2nd Baron Trefgarne",child,Q76194658,Justin Peter Garro Trefgarne
Q1174523,"David Trefgarne, 2nd Baron Trefgarne",child,Q76194660,Rebecca Rosalie Trefgarne
Q1174523,"David Trefgarne, 2nd Baron Trefgarne",father,Q5545309,"George Trefgarne, 1st Baron Trefgarne"
Q1174523,"David Trefgarne, 2nd Baron Trefgarne",mother,Q76194669,Elizabeth Churchill
Q1174523,"David Trefgarne, 2nd Baron Trefgarne",spouse,Q76194654,Rosalie Lane
Q1174967,"David Kenworthy, 11th Baron Strabolgi",father,Q6284578,"Joseph Kenworthy, 10th Baron Strabolgi"
Q1174967,"David Kenworthy, 11th Baron Strabolgi",mother,Q76179355,Doris Whitley
Q1174967,"David Kenworthy, 11th Baron Strabolgi",spouse,Q75852610,Denise Godefroi
Q1174967,"David Kenworthy, 11th Baron Strabolgi",spouse,Q75946552,Doreen Margaret Morgan
Q1174967,"David Kenworthy, 11th Baron Strabolgi",spouse,Q76179215,Angela Street
Q1174967,"David Kenworthy, 11th Baron Strabolgi",spouse,Q76219108,Myra Sheila Litewka
Q1175906,"David Nickson, Baron Nickson",child,Q76281731,Felicity Nickson
Q1175906,"David Nickson, Baron Nickson",child,Q76281737,Lucy Nickson
Q1175906,"David Nickson, Baron Nickson",child,Q76281744,Rosemary Nickson
Q1175906,"David Nickson, Baron Nickson",father,Q76281725,Geoffrey Wigley Nickson
Q1175906,"David Nickson, Baron Nickson",mother,Q76281726,Janet Mary Dobie
Q1175906,"David Nickson, Baron Nickson",spouse,Q76249697,Baroness Nickson
Q1175906,"David Nickson, Baron Nickson",spouse,Q76281727,Helen Louise Cockcraft
Q1176158,"David Pollock, 3rd Viscount Hanworth",child,Q75959900,Cecile Abigail Shona Pollock
Q1176158,"David Pollock, 3rd Viscount Hanworth",child,Q75959901,Charlotte Anne Catherine Pollock
Q1176158,"David Pollock, 3rd Viscount Hanworth",father,Q21648684,"David Bertram Pollock, 2nd Viscount Hanworth"
Q1176158,"David Pollock, 3rd Viscount Hanworth",mother,Q75322066,Isolda Rosamund Parker
Q1176158,"David Pollock, 3rd Viscount Hanworth",spouse,Q75959897,Elizabeth Liberty Vambe
Q1176663,"Jan David Simon, 3rd Viscount Simon",child,Q76167990,Fiona Elizabeth Simon
Q1176663,"Jan David Simon, 3rd Viscount Simon",father,Q15821582,"John Simon, 2nd Viscount Simon"
Q1176663,"Jan David Simon, 3rd Viscount Simon",mother,Q76168011,Christie Hunt
Q1176663,"Jan David Simon, 3rd Viscount Simon",spouse,Q76167989,Mary Elizabeth Burns
Q1176748,"David Stoddart, Baron Stoddart of Swindon",child,Q76178694,Janet Victoria Stoddart
Q1176748,"David Stoddart, Baron Stoddart of Swindon",child,Q76349514,Howard David Stoddart
Q1176748,"David Stoddart, Baron Stoddart of Swindon",child,Q76349515,Mathwyn Hugh Stoddart
Q1176748,"David Stoddart, Baron Stoddart of Swindon",father,Q76349516,Arthur Leonard Stoddart
Q1176748,"David Stoddart, Baron Stoddart of Swindon",mother,Q76349517,Queenie Victoria Price
Q1176748,"David Stoddart, Baron Stoddart of Swindon",spouse,Q75871779,Doreen M. Maynard
Q1176748,"David Stoddart, Baron Stoddart of Swindon",spouse,Q76321474,Jennifer Percival-Alwyn
Q1176971,"David Verney, 21st Baron Willoughby de Broke",child,Q75266936,Rupert Greville Verney
Q1176971,"David Verney, 21st Baron Willoughby de Broke",child,Q75266937,John Mark Verney
Q1176971,"David Verney, 21st Baron Willoughby de Broke",father,Q6261942,"John Verney, 20th Baron Willoughby de Broke"
Q1176971,"David Verney, 21st Baron Willoughby de Broke",mother,Q75266926,Rachel Wrey
Q1176971,"David Verney, 21st Baron Willoughby de Broke",spouse,Q75266932,Petra Daphne Aird
Q1177244,"David Wolfson, Baron Wolfson of Sunningdale",child,Q2287912,Simon Wolfson
Q1177244,"David Wolfson, Baron Wolfson of Sunningdale",child,Q76256182,Andrew D. Wolfson
Q1177244,"David Wolfson, Baron Wolfson of Sunningdale",father,Q76218253,Charles K. Wolfson
Q1177244,"David Wolfson, Baron Wolfson of Sunningdale",mother,Q76218254,Hylda D. Jarvis
Q1177244,"David Wolfson, Baron Wolfson of Sunningdale",spouse,Q336149,"Patricia Rawlings, Baroness Rawlings"
Q1177244,"David Wolfson, Baron Wolfson of Sunningdale",spouse,Q75969955,Susan E. Davis
Q11806772,"Harry Ewing, Baron Ewing of Kirkford",child,Q75892119,Alan William John Ewing
Q11806772,"Harry Ewing, Baron Ewing of Kirkford",child,Q75892122,Alison Margaret Ewing
Q11806772,"Harry Ewing, Baron Ewing of Kirkford",father,Q75893585,William Ewing
Q11806772,"Harry Ewing, Baron Ewing of Kirkford",spouse,Q75892116,Margaret Greenhill
Q1187771,"Denise Kingsmill, Baroness Kingsmill",father,Q75532226,Patrick Henry Byrne
Q1187771,"Denise Kingsmill, Baroness Kingsmill",mother,Q75532230,Hester Jean Byrne
Q1187771,"Denise Kingsmill, Baroness Kingsmill",spouse,Q75532231,David Gordon Kingsmill
Q1189472,"Dennis Rogan, Baron Rogan",child,Q76318137,Timothy Robert John Rogan
Q1189472,"Dennis Rogan, Baron Rogan",child,Q76318138,Damian Ardis Rogan
Q1189472,"Dennis Rogan, Baron Rogan",father,Q76143033,Robert Henderson Rogan
Q1189472,"Dennis Rogan, Baron Rogan",mother,Q76318135,Florence Arbuthnott
Q1189472,"Dennis Rogan, Baron Rogan",spouse,Q76318136,Lorna Elizabeth Colgan
Q1189537,"Dennis Stevenson, Baron Stevenson of Coddenham",child,Q76256545,John Heneage Stevenson
Q1189537,"Dennis Stevenson, Baron Stevenson of Coddenham",child,Q76258348,Charles Dennistoun Stevenson
Q1189537,"Dennis Stevenson, Baron Stevenson of Coddenham",child,Q76347644,Alexander Stevenson
Q1189537,"Dennis Stevenson, Baron Stevenson of Coddenham",child,Q76347646,William Beckford James Stevenson
Q1189537,"Dennis Stevenson, Baron Stevenson of Coddenham",father,Q76347640,Alexander James Stevenson
Q1189537,"Dennis Stevenson, Baron Stevenson of Coddenham",mother,Q76347642,Sylvia Florence Ingleby
Q1189537,"Dennis Stevenson, Baron Stevenson of Coddenham",spouse,Q75449484,Charlotte Susan Vanneck
Q1189567,"Dennis Turner, Baron Bilston",child,Q76260743,Brendon Turner
Q1189567,"Dennis Turner, Baron Bilston",child,Q76260745,Jenny Turner
Q1189567,"Dennis Turner, Baron Bilston",father,Q75450373,Thomas Herbert Turner
Q1189567,"Dennis Turner, Baron Bilston",mother,Q75450375,Mary Elizabeth Peasley
Q1189567,"Dennis Turner, Baron Bilston",spouse,Q75450376,Patricia Mary Narroway
Q1199999,"Derek Barber, Baron Barber of Tewkesbury",father,Q75421744,Thomas Smith-Barber
Q1199999,"Derek Barber, Baron Barber of Tewkesbury",mother,Q75421747,Elsie Agnes Coates
Q1199999,"Derek Barber, Baron Barber of Tewkesbury",spouse,Q75421741,Rosemary Jennifer Brougham Pearson
Q1200019,"Derek Ezra, Baron Ezra",father,Q75921286,David Ezra
Q1200019,"Derek Ezra, Baron Ezra",mother,Q75921321,Lillie Ezra
Q1200019,"Derek Ezra, Baron Ezra",spouse,Q75921323,Julia Elizabeth Wilkins
Q1200029,"Derek Foster, Baron Foster of Bishop Auckland",father,Q75450416,Joseph Foster
Q1200029,"Derek Foster, Baron Foster of Bishop Auckland",mother,Q75450417,Ethel Maud Foster
Q1200029,"Derek Foster, Baron Foster of Bishop Auckland",spouse,Q75450420,Florence Anne Bulmer
Q1201565,"Detta O'Cathain, Baroness O'Cathain",father,Q76289569,Caoimhghin O'Cathain
Q1201565,"Detta O'Cathain, Baroness O'Cathain",spouse,Q76289570,William Ernest John Bishop
Q1208810,"Diana Eccles, Viscountess Eccles",child,Q75907225,William David Eccles
Q1208810,"Diana Eccles, Viscountess Eccles",child,Q75907233,Alice Belinda Eccles
Q1208810,"Diana Eccles, Viscountess Eccles",child,Q75907246,Catherine Sara Eccles
Q1208810,"Diana Eccles, Viscountess Eccles",child,Q75907253,Emily Frances Eccles
Q1208810,"Diana Eccles, Viscountess Eccles",father,Q75907306,Raymond Wilson Sturge
Q1208810,"Diana Eccles, Viscountess Eccles",mother,Q75907309,Margaret Sylvia Keep
Q1208810,"Diana Eccles, Viscountess Eccles",spouse,Q1699919,"John Eccles, 2nd Viscount Eccles"
Q1208851,"Diana Maddock, Baroness Maddock",child,Q76060633,Rebecca Jane Maddock
Q1208851,"Diana Maddock, Baroness Maddock",child,Q76060744,Anna Clare Maddock
Q1208851,"Diana Maddock, Baroness Maddock",father,Q76262917,Reginald Derbyshire
Q1208851,"Diana Maddock, Baroness Maddock",mother,Q76262918,Margaret Evans
Q1208851,"Diana Maddock, Baroness Maddock",spouse,Q260960,Alan Beith
Q1208851,"Diana Maddock, Baroness Maddock",spouse,Q260960,Alan Beith
Q1208851,"Diana Maddock, Baroness Maddock",spouse,Q76060599,Robert Frank Maddock
Q1209038,"Dianne Hayter, Baroness Hayter of Kentish Town",father,Q75969760,Alec Bristow Hayter
Q1209038,"Dianne Hayter, Baroness Hayter of Kentish Town",mother,Q75969762,Nancy Evans
Q1209038,"Dianne Hayter, Baroness Hayter of Kentish Town",spouse,Q75969763,Anthony David Chaplin
Q1221764,Dominic Asquith,child,Q76277365,Thomas Anthony Gerard Asquith
Q1221764,Dominic Asquith,child,Q76277366,William Raphael Augustine Asquith
Q1221764,Dominic Asquith,child,Q76277367,Gabriela Elizabeth Louise Asquith
Q1221764,Dominic Asquith,child,Q76277369,Helena Lucy Anne Asquith
Q1221764,Dominic Asquith,father,Q335797,"Julian Asquith, 2nd Earl of Oxford and Asquith"
Q1221764,Dominic Asquith,mother,Q18783561,Anne Asquith
Q1221764,Dominic Asquith,sibling,Q7298569,"Raymond Asquith, 3rd Earl of Oxford and Asquith"
Q1221764,Dominic Asquith,spouse,Q76277363,Louise Elizabeth Cotton
Q1228567,"Alan Howarth, Baron Howarth of Newport",father,Q18593526,Thomas Howarth
Q1228567,"Alan Howarth, Baron Howarth of Newport",mother,Q75450406,Margaret Teakle
Q1228567,"Alan Howarth, Baron Howarth of Newport",spouse,Q75450409,Gillian Martha Chance
Q1234410,Howard Flight,child,Q76184810,Josephine Flight
Q1234410,Howard Flight,child,Q76258306,Catherine E. J. Flight
Q1234410,Howard Flight,child,Q76260010,Mary Anne Flight
Q1234410,Howard Flight,spouse,Q76259036,Christabel Flight
Q1239489,"Don Ryder, Baron Ryder of Eaton Hastings",child,Q75604837,Michael John Ryder
Q1239489,"Don Ryder, Baron Ryder of Eaton Hastings",child,Q75604840,Jill Patricia Ryder
Q1239489,"Don Ryder, Baron Ryder of Eaton Hastings",father,Q75604841,John Ryder
Q1239489,"Don Ryder, Baron Ryder of Eaton Hastings",spouse,Q75604836,Eileen Dodds
Q1239766,"Donald Chapman, Baron Northfield",father,Q76286439,Wiliam Henry Chapman
Q1239766,"Donald Chapman, Baron Northfield",mother,Q76286441,Norah F. E. Chapman
Q1240108,"Donald Mackay, Baron Mackay of Drumadoon",child,Q76258730,Simon Mackay
Q1240108,"Donald Mackay, Baron Mackay of Drumadoon",child,Q76258731,Caroline Mackay
Q1240108,"Donald Mackay, Baron Mackay of Drumadoon",child,Q76258732,Diana Mackay
Q1240108,"Donald Mackay, Baron Mackay of Drumadoon",father,Q76258725,Donald George Mackintosh Mackay
Q1240108,"Donald Mackay, Baron Mackay of Drumadoon",mother,Q76258726,Jean Margaret McCaskie
Q1240108,"Donald Mackay, Baron Mackay of Drumadoon",spouse,Q76258727,Lesley Ann Waugh
Q1240110,"Donald Macaulay, Baron Macaulay of Bragar",child,Q76259099,Donna Macaulay
Q1240110,"Donald Macaulay, Baron Macaulay of Bragar",child,Q76259100,Joanne Macaulay
Q1240110,"Donald Macaulay, Baron Macaulay of Bragar",father,Q76254886,John Macaulay
Q1240110,"Donald Macaulay, Baron Macaulay of Bragar",mother,Q76254888,Effie McLean
Q1240110,"Donald Macaulay, Baron Macaulay of Bragar",spouse,Q76254884,Mary Morrison
Q1240602,"Guy Black, Baron Black of Brentwood",spouse,Q76318423,Mark Bolland
Q1243853,"Doreen Massey, Baroness Massey of Darwen",child,Q76266078,Owen John Massey
Q1243853,"Doreen Massey, Baroness Massey of Darwen",child,Q76266079,Benjamin James Massey
Q1243853,"Doreen Massey, Baroness Massey of Darwen",child,Q76266080,Elizabeth Caitlin Massey
Q1243853,"Doreen Massey, Baroness Massey of Darwen",father,Q76266073,Jack Hall
Q1243853,"Doreen Massey, Baroness Massey of Darwen",mother,Q76266074,Mary Ann Sharrock
Q1243853,"Doreen Massey, Baroness Massey of Darwen",spouse,Q76266076,Leslie Massey
Q1247228,"Rosalind Howells, Baroness Howells of St Davids",child,Q76030598,Anne T. Howells
Q1247228,"Rosalind Howells, Baroness Howells of St Davids",child,Q76030600,Amanda S. K. Howells
Q1247228,"Rosalind Howells, Baroness Howells of St Davids",spouse,Q76030581,John Charles Howells
Q1251189,"Elspeth Howe, Baroness Howe of Idlicote",child,Q76151499,Alexander Edward Thomson Howe
Q1251189,"Elspeth Howe, Baroness Howe of Idlicote",child,Q76151501,Caroline Howe
Q1251189,"Elspeth Howe, Baroness Howe of Idlicote",child,Q76151507,Amanda Howe
Q1251189,"Elspeth Howe, Baroness Howe of Idlicote",father,Q7184109,Philip Morton Shand
Q1251189,"Elspeth Howe, Baroness Howe of Idlicote",mother,Q76151513,Sybil Mary Sissons
Q1251189,"Elspeth Howe, Baroness Howe of Idlicote",spouse,Q332323,Geoffrey Howe
Q1251985,"Douglas Allen, Baron Croham",child,Q75770994,John Douglas Allen
Q1251985,"Douglas Allen, Baron Croham",child,Q75771006,Richard Anthony Allen
Q1251985,"Douglas Allen, Baron Croham",child,Q75771012,Rosamund Sybil Allen
Q1251985,"Douglas Allen, Baron Croham",father,Q75771021,Albert John Allen
Q1251985,"Douglas Allen, Baron Croham",spouse,Q75770992,Sybil Eileen Allegro
Q125704,"John Tomlinson, Baron Tomlinson",father,Q76368252,Frederick Edwin Tomlinson
